/home/mewhhaha/src/simd/tools/tree-sitter-simd/test/highlight_snapshots/type_application.simd
    pattern:  5, capture: 4 - function, start: (0, 0), end: (0, 4), text: `wrap`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (0, 5), end: (0, 6), text: `:`
    pattern:  5, capture: 2 - type, start: (0, 7), end: (0, 23), text: `Type t -> t -> t`
    pattern:  2, capture: 2 - type, start: (0, 7), end: (0, 11), text: `Type`
    pattern:  3, capture: 3 - keyword, start: (0, 7), end: (0, 11), text: `Type`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (0, 14), end: (0, 16), text: `->`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (0, 19), end: (0, 21), text: `->`
    pattern:  6, capture: 4 - function, start: (1, 0), end: (1, 4), text: `wrap`
    pattern:  1, capture: 1 - type.builtin, start: (1, 5), end: (1, 8), text: `i64`
    pattern:  6, capture: 5 - variable.parameter, start: (1, 9), end: (1, 10), text: `x`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (1, 11), end: (1, 12), text: `=`
    pattern:  5, capture: 4 - function, start: (3, 0), end: (3, 4), text: `main`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (3, 5), end: (3, 6), text: `:`
    pattern:  5, capture: 2 - type, start: (3, 7), end: (3, 17), text: `i64 -> i64`
    pattern:  1, capture: 1 - type.builtin, start: (3, 7), end: (3, 10), text: `i64`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (3, 11), end: (3, 13), text: `->`
    pattern:  1, capture: 1 - type.builtin, start: (3, 14), end: (3, 17), text: `i64`
    pattern:  6, capture: 4 - function, start: (4, 0), end: (4, 4), text: `main`
    pattern:  6, capture: 5 - variable.parameter, start: (4, 5), end: (4, 6), text: `x`
    pattern: 14, capture: 10 - punctuation.delimiter, start: (4, 7), end: (4, 8), text: `=`
    pattern:  4, capture: 4 - function, start: (4, 9), end: (4, 15), text: `scalar`
    pattern:  4, capture: 4 - function, start: (4, 16), end: (4, 20), text: `axpy`
    pattern:  1, capture: 1 - type.builtin, start: (4, 21), end: (4, 24), text: `i64`
