/home/mewhhaha/src/simd/tools/tree-sitter-simd/test/highlight_snapshots/backtick_infix.simd
    pattern: 12, capture: 8 - function, start: (0, 0), end: (0, 4), text: `main`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (0, 5), end: (0, 6), text: `:`
    pattern: 12, capture: 5 - type, start: (0, 7), end: (0, 33), text: `string -> string -> string`
    pattern: 34, capture: 1 - type.builtin, start: (0, 7), end: (0, 13), text: `string`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (0, 14), end: (0, 16), text: `->`
    pattern: 34, capture: 1 - type.builtin, start: (0, 17), end: (0, 23), text: `string`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (0, 24), end: (0, 26), text: `->`
    pattern: 34, capture: 1 - type.builtin, start: (0, 27), end: (0, 33), text: `string`
    pattern: 18, capture: 8 - function, start: (1, 0), end: (1, 4), text: `main`
    pattern: 19, capture: 10 - variable.parameter, start: (1, 5), end: (1, 6), text: `a`
    pattern: 19, capture: 10 - variable.parameter, start: (1, 7), end: (1, 8), text: `b`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (1, 9), end: (1, 10), text: `=`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (1, 13), end: (1, 14), text: ```
    pattern:  9, capture: 8 - function, start: (1, 14), end: (1, 20), text: `concat`
    pattern: 36, capture: 7 - punctuation.delimiter, start: (1, 20), end: (1, 21), text: ```
